company,contact_name,email,phone,country,state,signup_date,plan_tier,mrr,status,cc_on_file,notes
Dunder Mifflin,Zoe Thornton,zoe.thornton@example.com,5556696721,Canada,IL,2024-05-14,Ent,$999.00,lapsed,5500-0055-5555-5559,
Umbrella,Saoirse Thornton,saoirse.thornton@globex.io,+1 555 590 8707,Spain,New York,9/18/24,free,199 USD,active,6011000990139424,
Wayne Enterprises,  Beatriz Whitfield ,beatriz.whitfield@acme.co,5559492998,USA,CO,03-10-2024,free,"2,400 USD",Churned,4485275742308327,
Black Mesa,Beatriz Okonkwo,beatriz.okonkwo@corp.net,+1 555 208 5974,Australia,TX,2024-11-23,free,$199.00,Trial,5500-0055-5555-5559,
Umbrella,Wei Abramovich, WEI.ABRAMOVICH@ACME.CO ,(555) 363-6682,United Kingdom,NY,6/7/24,enterprise,"$2,400.00",Lapsed,5105105105105100,
Stark Industries,Anneliese Patelkar,anneliese.patelkar@globex.io,555.521.3892,India,NY,January 6 2024,Basic,$199.00,trial,4485275742308327,
Dunder Mifflin,Fatima Thornton,fatima.thornton@corp.net,+1 555 501 9682,Italy,Florida,2024-01-02,premium,"1,200 USD",churned,6011000990139424,
Stark Industries,Wei Domingo,wei.domingo@example.com,1-555-851-5786,Mexico,GA,2024-08-17,Enterprise,99 USD,Lapsed,5105105105105100,
Tyrell,Saoirse Underwood,saoirse.underwood@example.com,+1 555 550 9907,Mexico,Virgina,February 15 2024,free,199 USD,active,5105105105105100,
Aperture,maria eriksson,maria.eriksson@globex.io,+1 555 603 4122,Italy,CA,May 21 2024,BASIC,999.00,Churned,4539578763621486,
Massive Dynamic,Hassan Eriksson,hassan.eriksson@mail.com,+1 555 877 9066,United States,NJ,6/12/24,premium,"1,200 USD",active,4539578763621486,follow up re: SSN 078-05-1120 on file
Hooli,Saoirse Whitfield,saoirse.whitfield@mail.com,555.745.1515,Netherlands,CO,04-10-2024,basic,99,ACTIVE,4916 3385 0608 2832,
Vandelay,Aisha Underwood,aisha.underwood@mail.com,1-555-228-8021,Poland,GA,26-06-2024,Ent,$999.00,active,4539578763621486,
Umbrella,Jonathan Calloway,jonathan.calloway@mail.com,(555) 919-4359,France,OR,13-10-2024,free,$499.00,lapsed,5500-0055-5555-5559,
Black Mesa,Raj Petrosyan,raj.petrosyan@globex.io,5556552674,Netherlands,TX,17-05-2024,Premium,1200,Trial,6011000990139424,
Stark Industries,Lucia Thornton,lucia.thornton@acme.co,(555) 448-7177,Poland,NY,10-07-2024,Prem,1200.00,Trial,6011000990139424,
Stark Industries,Omar Castellanos,omar.castellanos@corp.net,+1 555 504 5844,Canada,WA,2/19/24,Free,199 USD,ACTIVE,4916 3385 0608 2832,
Pied Piper,DIEGO ERIKSSON,diego.eriksson@acme.co,5555469564,Japan,NY,2024-11-18,Ent,199 USD,Lapsed,6011000990139424,
Pied Piper,Carlos Rossellini, CARLOS.ROSSELLINI@GLOBEX.IO ,+1 555 931 1046,Italy,AZ,2024-05-07,enterprise,$99.00,lapsed,5105105105105100,
Wayne Enterprises,Carlos Patelkar,carlos.patelkar@example.com,+1 555 968 8379,Poland,TX,23-10-2024,Premium,499.00,Lapsed,4111 1111 1111 1111,
Tyrell,Imani Olszewski, IMANI.OLSZEWSKI@EXAMPLE.COM ,5559825975,United States,NJ,2024-10-22,basic,4999,Active,4485275742308327,
Bluth Company,Ingrid Cavendish,ingrid.cavendish@mail.com,(555) 795-1387,Spain,AZ,9/17/24,Prem,"$1,200.00",Lapsed,3782 822463 10005,
Pied Piper,Elena Bukowski, ELENA.BUKOWSKI@ACME.CO ,5553058046,Slovia,MA,2024-04-14,Free,99,lapsed,5500-0055-5555-5559,
Dunder Mifflin,Omar Brennan,omar.brennan@example.com,5556222855,United States,NY,2024-05-26,enterprise,1200.00,Lapsed,4539578763621486,
NaÃ¯ve Ventures,BjÃ¶rn AnderssÃ¸n,omar.thornton@globex.io,1-555-673-1402,Canada,FL,February 14 2024,Prem,199.00,Churned,4916 3385 0608 2832,
Soylent,Yasmin Mwangi, YASMIN.MWANGI@ACME.CO ,(555) 764-1333,Italy,WA,March 23 2024,premium,299 USD,Active,3782 822463 10005,
Wonka,Lorenzo Lindqvist,lorenzo.lindqvist@corp.net,1-555-752-1785,Japan,NJ,September 18 2024,BASIC,199 USD,Lapsed,4539578763621486,
Gekko & Co,maria bukowski,maria.bukowski@example.com,5559591932,Sweden,IL,13-03-2024,PREMIUM,4999,Active,4539578763621486,
Gekko & Co,  Maria Olszewski ,maria.olszewski@corp.net,555.876.4617,Spain,NY,21-08-2024,Basic,199.00,Trial,4485275742308327,
Globex,Saoirse Ferreira,saoirse.ferreira@globex.io,555.662.2264,India,IL,10/3/24,BASIC,$99.00,lapsed,4539578763621486,
Massive Dynamic,Raj Halvorsen,raj.halvorsen@acme.co,+1 555 500 6535,Australia,IL,13-12-2024,BASIC,"$4,999.00",ACTIVE,6011000990139424,
Aperture,ANNELIESE NAKAMURA, ANNELIESE.NAKAMURA@ACME.CO ,(555) 206-7647,Japan,TX,1/2/24,Basic,4999.00,Lapsed,3782 822463 10005,
Umbrella,Sofia Ferreira,sofia.ferreira@example.com,(555) 488-5938,France,OR,7/1/24,enterprise,999.00,active,4485275742308327,
Gekko & Co,Yuki Mackenzie,yuki.mackenzie@acme.co,+1 555 744 3546,Netherlands,NJ,27-02-2024,Prem,"$2,400.00",lapsed,4916 3385 0608 2832,
acme corp ,Lucia Domingo,lucia.domingo@corp.net,(555) 479-6108,Japan,MA,2024-02-23,Ent,499,ACTIVE,6011000990139424,
Vandelay,Pedro Thornton,pedro.thornton@globex.io,1-555-754-2072,Poland,CO,2024-03-01,Free,4999,lapsed,4111 1111 1111 1111,
Bluth Company,Wei Lindqvist,wei.lindqvist@mail.com,1-555-955-6514,Germany,GA,19-04-2024,Basic,499,churned,4916 3385 0608 2832,
Acme Corp,Saoirse Delacroix, SAOIRSE.DELACROIX@ACME.CO ,+1 555 848 7736,United Kingdom,GA,March 22 2024,Ent,299 USD,churned,3782 822463 10005,
Cyberdyne,Beatriz Bukowski,beatriz.bukowski@corp.net,(555) 595-2704,United States,OR,2024-10-12,Enterprise,4999,Churned,4539578763621486,
Hooli,james mwangi,james.mwangi@acme.co,(555) 344-8605,Italy,TX,12-08-2024,Ent,4999,Lapsed,5500-0055-5555-5559,
Wayne Enterprises,Ivan Yamamoto, IVAN.YAMAMOTO@EXAMPLE.COM ,(555) 361-7760,Spain,GA,June 4 2024,Ent,"$2,400.00",Churned,3782 822463 10005,
Cyberdyne,Yuki Bukowski,yuki.bukowski@mail.com,(555) 788-5861,Canada,NJ,2024-07-06,Free,999.00,active,5500-0055-5555-5559,
Sterling Cooper,Raj Hawthorne, RAJ.HAWTHORNE@GLOBEX.IO ,5555858142,Netherlands,WA,2024-02-25,Premium,999 USD,lapsed,4111 1111 1111 1111,
Black Mesa,zoe montgomery,zoe.montgomery@globex.io,1-555-234-8622,Spain,OR,19-04-2024,premium,"4,999 USD",Active,5105105105105100,
Pied Piper,Lucia Castellanos, LUCIA.CASTELLANOS@ACME.CO ,5554548015,Mexico,TX,December 10 2024,BASIC,$199.00,churned,4111 1111 1111 1111,
Sterling Cooper,Chloe Calloway,chloe.calloway@acme.co,(555) 596-9374,United States,MA,9/25/24,free,299 USD,active,5105105105105100,
Sterling Cooper,Soren Thornton,soren.thornton@acme.co,+1 555 759 8630,France,Wahsington,3/12/24,enterprise,"2,400 USD",Churned,5105105105105100,
Bluth Company,Aisha Hawthorne,aisha.hawthorne@corp.net,1-555-379-2236,Netherlands,OR,10-05-2024,Prem,4999.00,churned,4485275742308327,
Umbrella,  Zoe Rossellini ,zoe.rossellini@mail.com,1-555-813-2094,Sweden,NY,5/20/24,PREMIUM,"4,999 USD",Active,5105105105105100,
Soylent,Fatima Domingo,fatima.domingo@globex.io,+1 555 227 2640,Germany,CO,2024-08-19,PREMIUM,$199.00,active,5105105105105100,
Stark Industries,Lucia Sandoval,lucia.sandoval@globex.io,(555) 785-3570,Spain,NJ,24-10-2024,basic,299.00,lapsed,4916 3385 0608 2832,
Hooli,Wei Kowalski,wei.kowalski@globex.io,555.413.8688,Netherlands,NJ,May 13 2024,Basic,$99.00,trial,4485275742308327,
Prestige Worldwide,jonathan nakamura,jonathan.nakamura@mail.com,(555) 372-4662,India,WA,22-05-2024,Premium,299.00,lapsed,4916 3385 0608 2832,
Bluth Company,Omar Hawthorne,omar.hawthorne@corp.net,1-555-623-9023,Germany,WA,21-04-2024,enterprise,2400,Trial,4916 3385 0608 2832,
Vandelay,Elena Calloway,elena.calloway@acme.co,555.612.6298,United States,OR,11/3/24,Basic,4999,lapsed,4539578763621486,
Globex,  Tom Kowalski ,tom.kowalski@mail.com,5554473185,Canada,CA,4/19/24,free,$199.00,active,5500-0055-5555-5559,follow up re: SSN 457-55-5462 on file
Black Mesa,Raj Sandoval,raj.sandoval@globex.io,+1 555 729 2141,United States,GA,22-09-2024,basic,999 USD,Active,3782 822463 10005,
Tyrell,Tatiana Ferreira,tatiana.ferreira@example.com,+1 555 743 7878,Japan,MA,02-05-2024,premium,199.00,churned,4111 1111 1111 1111,
Black Mesa,DMITRI HALVORSEN, DMITRI.HALVORSEN@GLOBEX.IO ,(555) 375-5862,France,CA,10-12-2024,Enterprise,"1,200 USD",Trial,5105105105105100,
Wonka,Tatiana Domingo,tatiana.domingo@example.com,555.528.2284,Australia,IL,2024-01-14,basic,999,Churned,5500-0055-5555-5559,
Black Mesa,Wei Yamamoto,wei.yamamoto@example.com,555.695.4000,Canada,WA,2024-05-05,basic,1200.00,active,4485275742308327,
Wonka,Jonathan Halvorsen,jonathan.halvorsen@example.com,5554688388,Netherlands,NY,2024-05-09,Basic,999,Active,4111 1111 1111 1111,
Gekko & Co,Tom Fitzgerald,tom.fitzgerald@corp.net,(555) 531-7409,Spain,MA,9/5/24,Prem,99,Trial,4916 3385 0608 2832,
Soylent,Lucia Eriksson,lucia.eriksson@acme.co,(555) 815-6314,U.S.A,NY,01-12-2024,Enterprise,999.00,active,5105105105105100,
Tyrell,Ingrid Sandoval,ingrid.sandoval@corp.net,1-555-884-7666,Canada,OR,1/23/24,enterprise,999,active,4485275742308327,
Stark Industries,OMAR VASQUEZ,omar.vasquez@mail.com,+1 555 573 6893,Germany,AZ,July 24 2024,basic,2400.00,trial,4916 3385 0608 2832,
Prestige Worldwide,  Jonathan Cavendish ,jonathan.cavendish@mail.com,+1 555 941 6152,Poland,WA,May 25 2024,enterprise,999,Lapsed,4916 3385 0608 2832,
Cyberdyne,ingrid brennan, INGRID.BRENNAN@MAIL.COM ,1-555-737-8335,France,GA,2024-10-23,BASIC,$99.00,lapsed,4539578763621486,
Prestige Worldwide,Benjamin Mackenzie,benjamin.mackenzie@corp.net,1-555-690-3950,Australia,GA,10/26/24,Free,299 USD,ACTIVE,5500-0055-5555-5559,
Aperture,Saoirse Fitzgerald,saoirse.fitzgerald@example.com,5559495923,Germany,TX,September 15 2024,BASIC,$999.00,churned,4916 3385 0608 2832,
MÃ¼ller GmbH,GÃ¼nther MÃ¼ller,sofia.whitfield@acme.co,(555) 904-8698,Poland,NJ,3/15/24,Enterprise,1200,Churned,5105105105105100,
CrÃ¨me BrûlÃ©e Co,FranÃ§ois Dubois,imani.delacroix@corp.net,+1 555 288 1451,Germany,NJ,September 23 2024,Free,4999,active,5500-0055-5555-5559,
Pied Piper,James Kowalski,james.kowalski@corp.net,+1 555 838 9136,Nigeia,IL,2/15/24,Ent,2400.00,ACTIVE,5105105105105100,
Massive Dynamic,Sofia Halvorsen,sofia.halvorsen@corp.net,+1 555 205 2553,Frnace,CA,16-11-2024,Ent,99 USD,churned,5105105105105100,
Wayne Enterprises,Benjamin Ferreira, BENJAMIN.FERREIRA@CORP.NET ,555.728.8445,Mexico,IL,March 6 2024,basic,"$1,200.00",churned,4539578763621486,
Stark Industries,Tatiana Delacroix,tatiana.delacroix@globex.io,5554351711,us,IL,2024-12-14,Prem,"$2,400.00",active,5105105105105100,
Stark Industries,Elena Thornton,elena.thornton@example.com,1-555-301-8878,France,MA,2024-02-01,Free,999,Trial,4111 1111 1111 1111,
Stark Industries,Omar Mackenzie,omar.mackenzie@acme.co,5554687986,Italy,OR,2024-12-08,Prem,499,trial,4916 3385 0608 2832,
Initech,Peter Gibbons,peter.gibbons@initech.com,555.814.3510,United States,TX,7/15/24,PREMIUM,499,Lapsed,4111 1111 1111 1111,
Aperture,JAMES HALVORSEN, JAMES.HALVORSEN@EXAMPLE.COM ,1-555-671-3830,Australia,OR,01-11-2024,premium,299.00,Active,4111 1111 1111 1111,
Initech,saoirse mackenzie,saoirse.mackenzie@mail.com,+1 555 660 2811,Japan,TX,April 5 2024,BASIC,999 USD,Churned,5500-0055-5555-5559,
Globex,Jonathan Halvorsen,jonathan.halvorsen@globex.io,(555) 970-8501,Mexico,OR,3/24/24,enterprise,99,Trial,4111 1111 1111 1111,
Massive Dynamic,Liam Olszewski,liam.olszewski@globex.io,555.952.8764,Spain,GA,2024-04-23,PREMIUM,"$1,200.00",Lapsed,4111 1111 1111 1111,
Massive Dynamic,  Wei Petrosyan ,wei.petrosyan@acme.co,5558419085,Canada,FL,2024-02-05,premium,499.00,trial,3782 822463 10005,
Massive Dynamic,Imani Ferreira,imani.ferreira@mail.com,+1 555 211 2863,Poland,NY,2024-11-20,basic,499,churned,6011000990139424,
Vandelay,TATIANA DELACROIX, TATIANA.DELACROIX@MAIL.COM ,5557985147,Italy,IL,11/16/24,BASIC,999,Trial,4485275742308327,
Globex,  Pedro Vasquez ,pedro.vasquez@mail.com,555.361.6788,Netherlands,CA,September 28 2024,Basic,999 USD,trial,4485275742308327,
Bluth Company,maria underwood,maria.underwood@mail.com,5555545798,Netherlands,FL,2024-06-14,Free,4999,Active,4916 3385 0608 2832,
Wayne Enterprises,  Omar Rossellini ,omar.rossellini@corp.net,5554752856,Poland,GA,2024-09-27,Enterprise,4999.00,Lapsed,4916 3385 0608 2832,
Black Mesa,Samuel Rossellini,samuel.rossellini@corp.net,+1 555 962 7640,India,GA,7/15/24,Basic,$499.00,churned,3782 822463 10005,
Wonka,Elena Eriksson,elena.eriksson@mail.com,+1 555 628 6605,Italy,CA,2024-01-03,Enterprise,$199.00,lapsed,6011000990139424,
Black Mesa,Mateo Mwangi,mateo.mwangi@corp.net,5553739646,France,TX,February 16 2024,Prem,"4,999 USD",lapsed,5500-0055-5555-5559,
Pied Piper,INGRID MONTGOMERY,ingrid.montgomery@acme.co,+1 555 787 7740,Brazil,OR,2024-04-26,enterprise,499,Churned,5105105105105100,
Vandelay,Tatiana Castellanos,tatiana.castellanos@globex.io,+1 555 589 4213,France,NJ,27-09-2024,free,199 USD,trial,5500-0055-5555-5559,
Cyberdyne,Lorenzo Bukowski,lorenzo.bukowski@example.com,1-555-890-8663,Mexico,IL,8/12/24,PREMIUM,99.00,trial,5105105105105100,
Sterling Cooper,saoirse bukowski,saoirse.bukowski@corp.net,555.265.2900,Japan,GA,2024-02-05,PREMIUM,"2,400 USD",churned,4485275742308327,
Tyrell,Chloe Fitzgerald,chloe.fitzgerald@mail.com,(555) 636-6683,France,CO,2024-12-25,Prem,999,lapsed,4916 3385 0608 2832,
Gekko & Co,  Priya Brennan ,priya.brennan@mail.com,1-555-311-5533,United States,MA,15-06-2024,PREMIUM,499.00,Trial,5105105105105100,
Prestige Worldwide,Aisha Hawthorne,aisha.hawthorne@example.com,+1 555 658 7214,Spain,FL,3/4/24,Basic,"1,200 USD",trial,3782 822463 10005,
Massive Dynamic,tatiana mackenzie,tatiana.mackenzie@example.com,555.356.4331,Mexico,TX,July 11 2024,premium,$299.00,Lapsed,6011000990139424,
Wonka,  Ivan Eriksson ,ivan.eriksson@globex.io,5556216639,Italy,OR,22-10-2024,Prem,199,churned,4916 3385 0608 2832,
Stark Industries,  Imani Underwood ,imani.underwood@mail.com,+1 555 713 7481,Poland,OR,8/13/24,PREMIUM,99,lapsed,4916 3385 0608 2832,
Cyberdyne,Sofia Whitfield,sofia.whitfield@acme.co,(555) 465-1988,Australia,MA,17-03-2024,Free,2400.00,churned,5500-0055-5555-5559,
Hooli,Hassan Petrosyan,hassan.petrosyan@acme.co,(555) 805-8345,United Kingdom,MA,08-12-2024,premium,1200,active,4485275742308327,
Umbrella,Yuki Yamamoto,yuki.yamamoto@corp.net,5554297098,Poland,NY,16-03-2024,BASIC,$299.00,Lapsed,4539578763621486,
Umbrella,Anneliese Patelkar,anneliese.patelkar@example.com,5554131602,Germany,TX,14-02-2024,basic,99 USD,Active,3782 822463 10005,
Black Mesa,Pedro Olszewski,pedro.olszewski@acme.co,1-555-406-6697,Canada,MA,November 6 2024,Basic,$999.00,Active,4485275742308327,
ACME Corp,Saoirse Lindqvist,saoirse.lindqvist@mail.com,1-555-286-6153,Spain,CA,2024-02-07,free,"1,200 USD",lapsed,5105105105105100,
Black Mesa,freya yamamoto,freya.yamamoto@globex.io,1-555-387-5127,Canada,GA,20-10-2024,Enterprise,1200,ACTIVE,4539578763621486,
Soylent,ZOE ROSSELLINI,zoe.rossellini@corp.net,5556415720,Italy,CO,7/7/24,Free,99,Churned,4916 3385 0608 2832,
Initech,Lucia Rossellini,lucia.rossellini@mail.com,+1 555 919 7429,Poland,CA,September 3 2024,PREMIUM,2400.00,Trial,4111 1111 1111 1111,
ACME Corporation,  Wei Kowalski ,wei.kowalski@mail.com,(555) 819-1469,Poland,IL,2024-08-04,BASIC,"$1,200.00",Lapsed,6011000990139424,
Black Mesa,Aisha Okonkwo,aisha.okonkwo@example.com,5556148028,Brazil,TX,8/9/24,free,499 USD,Churned,4539578763621486,
Stark Industries,  Chloe Brennan ,chloe.brennan@globex.io,(555) 467-3819,USA,AZ,9/13/24,Enterprise,4999,trial,4111 1111 1111 1111,
Black Mesa,Freya Okonkwo,freya.okonkwo@mail.com,5552489229,Poland,TX,April 9 2024,Enterprise,2400,Churned,5500-0055-5555-5559,
Acme Corp,Ingrid Bukowski,ingrid.bukowski@globex.io,1-555-657-6293,Spain,CA,2/27/24,Basic,99 USD,Churned,4539578763621486,
Dunder Mifflin,BEATRIZ ROSSELLINI, BEATRIZ.ROSSELLINI@EXAMPLE.COM ,+1 555 599 3395,Mexico,NJ,23-06-2024,Premium,$199.00,Trial,6011000990139424,
Globex,Mei Yamamoto,mei.yamamoto@acme.co,(555) 470-7614,United Kingdom,OR,5/24/24,free,99,Active,4111 1111 1111 1111,
Umbrella,Carlos Lindqvist,carlos.lindqvist@corp.net,1-555-819-2087,France,MA,March 2 2024,Ent,199.00,Churned,5500-0055-5555-5559,
Aperture,james delacroix,james.delacroix@globex.io,555.906.7281,United Kingdom,TX,2/8/24,Prem,999,trial,4539578763621486,
Stark Industries,Beatriz Mwangi,beatriz.mwangi@globex.io,555.347.1758,Canada,OR,12-02-2024,PREMIUM,$499.00,Churned,3782 822463 10005,
Initech,  Raj Petrosyan ,raj.petrosyan@corp.net,555.802.2185,Brazil,NJ,January 17 2024,Ent,$99.00,trial,6011000990139424,
Aperture,Zoe Mackenzie,zoe.mackenzie@globex.io,5559919736,Japan,CA,June 7 2024,Ent,$499.00,active,4539578763621486,
Gekko & Co,Samuel Calloway,samuel.calloway@acme.co,+1 555 938 1167,Brazil,WA,January 11 2024,Enterprise,1200.00,Lapsed,4916 3385 0608 2832,
Tyrell,Tom Calloway,tom.calloway@corp.net,1-555-748-8366,Australia,MA,05-03-2024,premium,$99.00,churned,3782 822463 10005,
Sterling Cooper,ZOE MACKENZIE, ZOE.MACKENZIE@CORP.NET ,1-555-948-1975,Austrai,AZ,June 4 2024,Enterprise,1200,lapsed,6011000990139424,
Cyberdyne,CHLOE OLSZEWSKI,chloe.olszewski@example.com,1-555-469-4356,Poland,FL,September 6 2024,Ent,4999,Active,4111 1111 1111 1111,
Pied Piper,JONATHAN PATELKAR,jonathan.patelkar@corp.net,(555) 823-1354,Canada,MA,April 5 2024,PREMIUM,499,churned,4111 1111 1111 1111,follow up re: SSN 123-45-6789 on file
Aperture,Saoirse Yamamoto, SAOIRSE.YAMAMOTO@ACME.CO ,5552612108,India,TX,04-10-2024,PREMIUM,4999.00,lapsed,3782 822463 10005,
Hooli,  Samuel Cavendish ,samuel.cavendish@example.com,+1 555 602 5822,Germany,AZ,2024-04-20,Ent,499 USD,lapsed,4539578763621486,
Aperture,sofia sandoval,sofia.sandoval@acme.co,(555) 459-8527,Germany,FL,24-09-2024,Ent,999.00,Trial,5105105105105100,
Dunder Mifflin,Omar Ferreira,omar.ferreira@acme.co,5557874713,India,NY,17-09-2024,PREMIUM,"$1,200.00",ACTIVE,4539578763621486,
Bluth Company,Olivier Eriksson,olivier.eriksson@mail.com,(555) 663-1073,Germany,OR,March 6 2024,Prem,$999.00,trial,5500-0055-5555-5559,
Massive Dynamic,Aisha Olszewski,aisha.olszewski@globex.io,5553685562,Australia,CA,7/24/24,Premium,2400,Trial,4485275742308327,
Hooli,MEI THORNTON,mei.thornton@corp.net,(555) 901-2101,Japan,GA,6/10/24,Ent,299,churned,5500-0055-5555-5559,
Dunder Mifflin,Hassan Vasquez,hassan.vasquez@example.com,555.373.7500,Mexico,TX,February 27 2024,Basic,1200,trial,4111 1111 1111 1111,
Wonka,Fatima Sandoval,fatima.sandoval@globex.io,5557221117,Sweden,FL,2024-11-26,BASIC,1200.00,active,6011000990139424,
Initech,Zoe Cavendish,zoe.cavendish@corp.net,+1 555 706 3212,France,MA,04-01-2024,enterprise,199,ACTIVE,5105105105105100,
Sterling Cooper,Chloe Abramovich,chloe.abramovich@corp.net,1-555-602-3467,United States,MA,January 15 2024,enterprise,1200,churned,5500-0055-5555-5559,
Umbrella,Jonathan Eriksson,jonathan.eriksson@corp.net,1-555-413-2875,Netherlands,CA,9/8/24,Enterprise,$199.00,lapsed,3782 822463 10005,
Massive Dynamic,Liam Nakamura,liam.nakamura@corp.net,5553016171,Mexico,OR,2024-07-18,Basic,"$1,200.00",ACTIVE,4485275742308327,
Aperture,Imani Vasquez,imani.vasquez@globex.io,5554121085,United Kingdom,NJ,2024-01-13,PREMIUM,$299.00,lapsed,4539578763621486,
Sterling Cooper,Maria Mwangi,maria.mwangi@example.com,(555) 333-4501,India,NY,January 25 2024,premium,499.00,lapsed,5500-0055-5555-5559,
Wayne Enterprises,MEI MONTGOMERY,mei.montgomery@example.com,5556272147,Netherlands,CO,May 18 2024,Prem,$999.00,Churned,4111 1111 1111 1111,
Wayne Enterprises,James Hawthorne,james.hawthorne@mail.com,+1 555 419 6862,Netherlands,AZ,13-12-2024,Free,"4,999 USD",Lapsed,3782 822463 10005,
Tyrell,Pedro Mwangi,pedro.mwangi@corp.net,1-555-887-5980,Australia,OR,10/6/24,basic,2400.00,Churned,6011000990139424,
Prestige Worldwide,Sofia Halvorsen,sofia.halvorsen@globex.io,5559788262,United States,CA,6/12/24,Ent,"$1,200.00",ACTIVE,4539578763621486,
Stark Industries,Soren Hawthorne, SOREN.HAWTHORNE@CORP.NET ,1-555-710-1614,India,OR,4/12/24,Premium,99.00,Churned,4916 3385 0608 2832,
Acme Corp,YUKI OKONKWO,yuki.okonkwo@globex.io,(555) 726-6262,Sweden,AZ,2/9/24,basic,199 USD,Trial,5105105105105100,
Bluth Company,Kwame Thornton, KWAME.THORNTON@EXAMPLE.COM ,1-555-550-5844,Brazil,GA,10-08-2024,enterprise,499.00,Active,5500-0055-5555-5559,
Cyberdyne,BEATRIZ SANDOVAL,beatriz.sandoval@globex.io,5552221126,Sweden,MA,June 25 2024,Ent,299,active,3782 822463 10005,
Black Mesa,Samuel Patelkar,samuel.patelkar@example.com,1-555-204-4700,United Kingdom,GA,16-02-2024,Enterprise,"1,200 USD",churned,5500-0055-5555-5559,
Soylent,SAMUEL KOWALSKI,samuel.kowalski@example.com,555.524.2822,Netherlands,IL,9/5/24,Premium,999 USD,Churned,6011000990139424,
CafÃ© Noir SARL,AndrÃ© Mercier,hassan.bukowski@acme.co,+1 555 400 3327,Japan,NY,2024-12-02,BASIC,299 USD,active,4485275742308327,
Initech,Sofia Sandoval,sofia.sandoval@example.com,1-555-745-2623,Netherlands,WA,2024-03-18,premium,$999.00,Trial,6011000990139424,
Wonka,HASSAN NAKAMURA,hassan.nakamura@example.com,555.715.1339,Australia,FL,January 9 2024,premium,1200.00,Active,5105105105105100,
Vandelay,anneliese castellanos,anneliese.castellanos@example.com,(555) 477-7608,Spain,TX,September 23 2024,Prem,$999.00,Lapsed,6011000990139424,
Aperture,  Freya Delacroix ,freya.delacroix@acme.co,1-555-272-4185,Spain,IL,November 15 2024,Enterprise,"1,200 USD",Active,5105105105105100,
Soylent,Yuki Ferreira,yuki.ferreira@globex.io,555.580.1560,Brazil,MA,10-09-2024,Ent,199 USD,Churned,3782 822463 10005,
Wayne Enterprises,Mateo Ferreira,mateo.ferreira@globex.io,1-555-779-4766,Canada,TX,27-02-2024,BASIC,$999.00,ACTIVE,4916 3385 0608 2832,
Bluth Company,Wei Whitfield, WEI.WHITFIELD@ACME.CO ,5558961689,United States,NJ,2024-12-27,premium,"1,200 USD",Trial,3782 822463 10005,
Vandelay,Soren Lindqvist, SOREN.LINDQVIST@CORP.NET ,+1 555 855 2309,France,IL,September 20 2024,free,499.00,lapsed,4485275742308327,
Cyberdyne,Lorenzo Eriksson,lorenzo.eriksson@mail.com,+1 555 340 3964,Netherlands,GA,March 13 2024,Basic,4999.00,Trial,5105105105105100,
Aperture,Chloe Underwood,chloe.underwood@acme.co,(555) 752-6957,Italy,IL,18-08-2024,enterprise,199.00,Lapsed,4111 1111 1111 1111,
Wonka,Freya Montgomery,freya.montgomery@corp.net,5555647863,Mexico,FL,October 7 2024,premium,499,ACTIVE,4539578763621486,
Sterling Cooper,James Mackenzie,james.mackenzie@acme.co,+1 555 521 2385,Sweden,GA,2024-01-13,Ent,4999.00,Churned,4111 1111 1111 1111,
